section,group,id,text
msn_041090,1,name_7010,Nadereh
msn_041090,1,name_7034,Lucia
msn_041090,1,msn_041090_0010,Well met. This is a place I often visited many years ago.
msn_041090,1,msn_041090_0020,"I was at a loss for what to do as Retem's new leader, yet, of course, I had to do something. Those were difficult days."
msn_041090,1,msn_041090_0030,It's beautiful here.<br>But I feel like this wind might blow us all away.
msn_041090,1,msn_041090_0040,Indeed. These winds carry many things.<br>Even doubt and pain.
msn_041090,1,msn_041090_0050,"As we were speaking, I recalled something.<br>I remember I also viewed myself as hollow at one time."
msn_041090,1,msn_041090_0060,Hollow? You?
msn_041090,1,msn_041090_0070,"Yes. My mother was the leader of Retem. Growing up, I always firmly believed I also had the power of song to lead after her example."
msn_041090,1,msn_041090_0080,But when I assumed the mantle...<br>I learned that I lacked this power that had been handed down through generations.
msn_041090,1,msn_041090_0090,"I, too, felt as if I was completely hollow.<br>I was unsure that I was even fit to lead."
msn_041090,1,msn_041090_0100,And what did you do with that?<br>How were you able to move forward?
msn_041090,1,msn_041090_0110,"Of course, it took some time. But I held on to hope that I might have my own way of leading, even if it was different from my mother's. So I kept searching."
msn_041090,1,msn_041090_0120,"I empowered my people and listened to them. And day by day, they slowly but increasingly came to trust me to lead them."
msn_041090,1,msn_041090_0130,"One day, I realized that I could stand tall and proudly don the mantle of leader."
msn_041090,1,msn_041090_0140,You just kept moving forward.
msn_041090,1,msn_041090_0150,"The people trust you, Nadereh."
msn_041090,1,msn_041090_0160,Heh. I am happy it appears that way.
msn_041090,1,msn_041090_0170,And meeting you three and fighting alongside you awakened me to the power inside of me. You have my thanks.
msn_041090,1,msn_041090_0180,Thank you.<br>Hearing that reassures me somewhat.
msn_041090,1,msn_041090_0190,It is thanks to you that I discovered the power within me and became able to save my people. You have my gratitude.
msn_041090,1,msn_041090_0200,"Lucia. There is no harm in recovering your memory. As a matter of fact, I am certain that it is your most fervent desire."
msn_041090,1,msn_041090_0210,"However, I am of the belief that the past is not the most important part of our lives."
msn_041090,1,msn_041090_0220,"Even what you have now is an important part of you, little as it may be.<br>And fortunately, you have people by your side who will walk with you."
msn_041090,1,msn_041090_0230,I see.<br>Even the little that I have...
msn_041090,1,msn_041090_0240,"Times will come when you feel anxious or at a standstill.<br>When that happens, remember my words."
msn_041090,1,msn_041090_0250,May the winds of good fortune be with you.<br>All of Retem prays for you.
msn_041090,0,name_7010,ナーデレフ
msn_041090,0,name_7034,ルーシア
msn_041090,0,msn_041090_0010,来たか。ここは昔、私がよく足を運んでいたところだ。
msn_041090,0,msn_041090_0020,リテムのリーダーになったばかりの頃……迷い、立ち止まって、<br>それでも前に進まなければならなかった、あの頃に。
msn_041090,0,msn_041090_0030,きれいな場所……。<br>でも風が強くて、何だかさらわれちゃいそう。
msn_041090,0,msn_041090_0040,そうだな。この風は、いろいろなものを運んでいく。<br>迷いも、痛みさえも。
msn_041090,0,msn_041090_0050,お前の言葉を聞いて、思い出したよ。<br>私も昔、自分を“空っぽ”だと思ったことがあった、とな。
msn_041090,0,msn_041090_0060,空っぽ……？　あなたも？
msn_041090,0,msn_041090_0070,ああ。幼い頃の私は、リテムのリーダーだった母のもとで育ち、<br>自分にも、母と同じように、民を導く“歌”の力があると信じていた。
msn_041090,0,msn_041090_0080,……だが、自分がリーダーの座についた時。<br>一族が代々持っていたその力が、私にはないことがわかった。
msn_041090,0,msn_041090_0090,自分が、急に空っぽになってしまったように感じた。<br>リーダーを名乗っていいのかとすら悩んだ。
msn_041090,0,msn_041090_0100,そんなふうに思いながら……<br>どうやって、前に進めるようになったの？
msn_041090,0,msn_041090_0110,もちろん、すぐに答えが出たわけじゃない。しかし、母と同じには<br>なれなくとも、私には私の道があるはずだと信じて、必死で探し続けた。
msn_041090,0,msn_041090_0120,力をつけ、民の言葉に耳を傾け……それを重ねるうちに、<br>いつの間にか、私を頼りにしてくれる民たちが増えていった。
msn_041090,0,msn_041090_0130,気が付けば、私は、リーダーとして、<br>胸を張って皆の前に立てるようになっていた。
msn_041090,0,msn_041090_0140,ナーデレフはちゃんと前に進んできた。
msn_041090,0,msn_041090_0150,みんなナーデレフを信じている。
msn_041090,0,msn_041090_0160,ふっ……そう見えるのならば、何よりだ。
msn_041090,0,msn_041090_0170,そしてお前たちと出会い、ともに戦う中で<br>自分の内に眠る力にも気付くことができた。感謝している。
msn_041090,0,msn_041090_0180,ありがとう。<br>そう言ってもらえると、少し救われる。
msn_041090,0,msn_041090_0190,あの時お前たちが力を貸してくれたからこそ、内なる力に気付き、<br>民たちを救うことができた。礼を言う。
msn_041090,0,msn_041090_0200,……ルーシア。記憶を取り戻せるのならば、それも悪いことではない。<br>きっとそれも、お前の大切な願いだ。
msn_041090,0,msn_041090_0210,しかし、大切なものが、<br>失われた過去の中にしかないとは、私は思わない。
msn_041090,0,msn_041090_0220,たとえわずかでも、今、お前の中にあるものも、ちゃんとお前の一部だ。<br>そして、お前の隣には、ともに歩んでくれる人たちがいる。
msn_041090,0,msn_041090_0230,……そっか。<br>今の私にも、あるもの……。
msn_041090,0,msn_041090_0240,これから先、焦ることも、立ち止まることもあるだろう。<br>そんな時は、今の私の話を思い出してくれ。
msn_041090,0,msn_041090_0250,お前たちの行く先に、いい風が吹くように。<br>民たちと、そう祈っているよ。
